GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pc02-is3,org.example.modelo,Producto,109,72,15,5,19,21,19,10,10,9
pc02-is3,org.example.modelo,Pedido,14,97,5,13,4,24,5,9,0,5
pc02-is3,org.example.service,ServicioX,8,16,4,4,1,3,5,1,1,1
pc02-is3,org.example,Main,9,0,0,0,4,0,3,0,3,0
